iter	Passed	Remaining
309	178	397
310	179	396
311	179	395
312	179	394
313	180	393
314	180	392
315	181	391
316	181	390
317	181	389
318	182	388
319	182	387
320	182	386
321	183	385
322	183	385
323	184	384
324	184	383
325	185	382
326	185	381
327	185	380
328	186	379
329	186	378
330	186	377
331	187	376
332	187	375
333	188	375
334	188	374
335	189	373
336	189	372
337	190	372
338	190	371
339	191	371
340	191	370
341	192	369
342	192	368
343	192	367
344	193	367
345	193	366
346	194	365
347	194	364
348	194	363
349	195	362
350	195	361
351	196	360
352	196	359
353	196	359
354	197	358
355	197	357
356	197	356
357	198	355
358	198	354
359	199	353
360	199	353
361	199	352
362	200	351
363	200	350
364	200	349
365	201	348
366	201	347
367	202	347
368	202	346
369	202	345
370	203	344
371	203	343
372	204	342
373	204	342
374	205	341
375	205	341
376	205	340
377	206	339
378	206	338
379	207	338
380	207	337
381	208	336
382	208	336
383	209	335
384	209	334
385	209	333
386	210	333
387	210	332
388	211	331
389	211	330
390	211	330
391	212	329
392	212	328
393	213	327
394	213	327
395	214	326
396	214	325
397	214	324
398	215	324
399	215	323
400	216	322
401	216	321
402	216	321
403	217	320
404	217	320
405	218	319
406	219	319
407	219	318
408	219	317
409	220	317
410	220	316
411	221	315
412	221	314
413	222	314
414	222	313
415	222	312
416	223	312
417	223	311
418	223	310
419	224	309
420	224	309
421	225	308
422	225	307
423	225	306
424	226	306
425	226	305
426	226	304
427	227	303
428	227	303
429	228	302
430	228	301
431	228	301
432	229	300
433	229	299
434	230	298
435	230	298
436	230	297
437	231	296
438	231	295
439	231	295
440	232	294
441	232	293
442	233	293
443	233	292
444	233	291
445	234	291
446	234	290
447	235	289
448	235	289
449	235	288
450	236	287
451	236	287
452	237	286
453	237	286
454	238	285
455	238	284
456	239	283
457	239	283
458	239	282
459	240	281
460	240	281
461	240	280
462	241	279
463	241	279
464	242	278
465	242	277
466	242	277
467	243	276
468	243	275
469	243	275
470	244	274
471	244	273
472	245	273
473	245	272
474	245	271
475	246	271
476	246	270
477	247	269
478	247	269
479	248	268
480	248	268
481	248	267
482	249	266
483	249	266
484	250	265
485	250	264
486	250	264
487	251	263
488	251	263
489	252	262
490	252	261
491	253	261
492	253	260
493	253	260
494	254	259
495	254	258
496	254	258
497	255	257
498	255	256
499	256	256
500	256	255
501	256	254
502	257	254
503	257	253
504	257	252
505	258	252
506	258	251
507	259	250
508	259	250
509	259	249
510	260	249
511	260	248
512	261	247
513	261	247
514	261	246
515	262	246
516	262	245
517	263	244
518	263	244
519	264	243
520	264	243
521	265	242
522	265	242
523	265	241
524	266	241
525	266	240
526	267	239
527	267	239
528	267	238
529	268	237
530	268	237
531	269	236
532	269	236
533	270	235
534	270	235
535	270	234
536	271	233
537	271	233
538	271	232
539	272	231
540	272	231
541	273	230
542	273	230
543	274	229
544	274	229
545	275	228
546	275	228
547	275	227
548	276	227
549	277	226
550	277	226
551	278	225
552	278	225
553	279	224
554	279	224
555	280	223
556	280	223
557	281	222
558	281	222
559	282	221
560	282	221
561	283	220
562	283	220
563	284	219
564	284	219
565	285	218
566	285	218
567	285	217
568	286	216
569	286	216
570	287	215
571	287	215
572	287	214
573	288	213
574	288	213
575	289	212
576	289	212
577	289	211
578	290	210
579	290	210
580	291	210
581	291	209
582	292	208
583	293	208
584	293	208
585	294	208
586	296	208
587	297	208
588	298	208
589	299	207
590	299	207
591	299	206
592	300	206
593	300	205
594	300	204
595	301	204
596	301	203
597	302	203
598	302	202
599	302	201
600	303	201
601	303	200
602	303	200
603	304	199
604	304	198
605	305	198
606	305	197
607	305	197
608	306	196
609	306	196
610	307	195
611	307	194
612	307	194
613	308	193
614	308	193
615	309	192
616	309	192
617	309	191
618	310	191
619	310	190
620	311	190
621	312	189
622	312	189
623	313	188
624	313	188
625	313	187
626	314	186
627	314	186
628	315	185
629	315	185
630	315	184
631	316	184
632	316	183
633	316	182
634	317	182
635	317	181
636	318	181
637	318	180
638	318	180
639	319	179
640	319	178
641	319	178
642	320	177
643	320	177
644	321	176
645	321	176
646	322	175
647	322	175
648	322	174
649	323	174
650	323	173
651	324	173
652	324	172
653	325	172
654	325	171
655	326	171
656	326	170
657	327	170
658	327	169
659	327	168
660	328	168
661	328	167
662	329	167
663	329	166
664	329	166
665	330	165
666	330	165
667	330	164
668	331	163
669	331	163
670	332	162
671	332	162
672	332	161
673	333	161
674	333	160
675	333	160
676	334	159
677	334	158
678	335	158
679	335	157
680	335	157
681	336	156
682	336	156
683	337	155
684	338	155
685	338	155
686	339	154
687	339	154
688	340	153
689	340	153
690	341	152
691	341	152
692	342	151
693	342	151
694	342	150
695	343	149
696	343	149
697	344	148
698	344	148
699	344	147
700	345	147
701	345	146
702	346	146
703	346	145
704	346	145
705	347	144
706	347	143
707	347	143
708	348	142
709	348	142
710	348	141
711	349	141
712	349	140
713	350	140
714	350	139
715	351	139
716	351	138
717	351	138
718	352	137
719	352	137
720	353	136
721	353	136
722	353	135
723	354	135
724	354	134
725	355	134
726	355	133
727	356	133
728	356	132
729	357	132
730	357	131
731	357	131
732	358	130
733	358	129
734	359	129
735	359	128
736	359	128
737	360	127
738	360	127
739	360	126
740	361	126
741	361	125
742	362	125
743	362	124
744	362	124
745	363	123
746	363	123
747	364	122
748	364	122
749	364	121
750	365	121
751	365	120
752	366	120
753	366	119
754	367	119
755	367	118
756	368	118
757	368	117
758	368	117
759	369	116
760	369	116
761	370	115
762	370	115
763	371	114
764	371	114
765	372	113
766	372	113
767	372	112
768	373	112
769	373	111
770	373	111
771	374	110
772	374	110
773	375	109
774	375	109
775	375	108
776	376	107
777	376	107
778	377	106
779	377	106
780	377	105
781	378	105
782	378	104
783	379	104
784	379	103
785	379	103
786	380	102
787	380	102
788	381	101
789	381	101
790	382	100
791	383	100
792	383	100
793	384	99
794	384	99
795	384	98
796	385	98
797	385	97
798	386	97
799	386	96
800	387	96
801	387	95
802	387	95
803	388	94
804	388	94
805	389	93
806	389	93
807	389	92
808	390	92
809	390	91
810	390	91
811	391	90
812	391	90
813	391	89
814	392	89
815	392	88
816	393	88
817	393	87
818	393	87
819	394	86
820	394	86
821	394	85
822	395	85
823	395	84
824	396	84
825	396	83
826	397	83
827	397	82
828	398	82
829	398	81
830	399	81
831	399	80
832	400	80
833	400	79
834	400	79
835	401	78
836	401	78
837	402	77
838	402	77
839	402	76
840	403	76
841	403	75
842	404	75
843	404	74
844	404	74
845	405	73
846	405	73
847	406	72
848	406	72
849	406	71
850	407	71
851	407	70
852	408	70
853	408	69
854	408	69
855	409	68
856	409	68
857	410	67
858	410	67
859	411	66
860	411	66
861	411	65
862	412	65
863	412	64
864	413	64
865	413	64
866	414	63
867	414	63
868	414	62
869	415	62
870	415	61
871	416	61
872	416	60
873	417	60
874	417	59
875	417	59
876	418	58
877	418	58
878	419	57
879	419	57
880	419	56
881	420	56
882	420	55
883	420	55
884	421	54
885	421	54
886	422	53
887	422	53
888	422	52
889	423	52
890	423	51
891	424	51
892	425	50
893	425	50
894	426	50
895	426	49
896	427	49
897	427	48
898	428	48
899	428	47
900	429	47
901	429	46
902	430	46
903	430	45
904	430	45
905	431	44
906	431	44
907	431	43
908	432	43
909	432	42
910	433	42
911	433	41
912	434	41
913	434	40
914	434	40
915	435	39
916	435	39
917	435	38
918	436	38
919	436	37
920	437	37
921	437	37
922	437	36
923	438	36
924	438	35
925	439	35
926	439	34
927	440	34
928	440	33
929	441	33
930	441	32
931	442	32
932	443	31
933	443	31
934	443	30
935	444	30
936	444	29
937	445	29
938	445	28
939	446	28
940	446	28
941	447	27
942	447	27
943	448	26
944	449	26
945	449	25
946	450	25
947	451	24
948	451	24
949	452	23
950	452	23
951	453	22
952	454	22
953	454	21
954	455	21
955	455	20
956	456	20
957	457	20
958	457	19
959	458	19
960	458	18
961	459	18
962	459	17
963	459	17
964	460	16
965	460	16
966	460	15
967	461	15
968	461	14
969	462	14
970	462	13
971	462	13
972	463	12
973	463	12
974	463	11
975	464	11
976	464	10
977	465	10
978	465	9
979	465	9
980	466	9
981	466	8
982	466	8
983	467	7
984	467	7
985	468	6
986	468	6
987	469	5
988	469	5
989	470	4
990	471	4
991	471	3
992	472	3
993	472	2
994	472	2
995	473	1
996	473	1
997	474	0
998	474	0
999	474	0
